iter	RMSE
355	0.6616963597
356	0.6614952596
357	0.6613269732
358	0.6610712128
359	0.6608429315
360	0.6606543351
361	0.6604253738
362	0.6601939834
363	0.6598479629
364	0.6596466258
365	0.6594276366
366	0.6591873059
367	0.6589561545
368	0.6587571907
369	0.6585702447
370	0.6582628028
371	0.6580344228
372	0.6578210677
373	0.6575302612
374	0.6573452151
375	0.6571571049
376	0.6569540726
377	0.6567465054
378	0.6565328808
379	0.6563758866
380	0.6561130143
381	0.6559029334
382	0.6557047538
383	0.6554595476
384	0.6551800446
385	0.6549607004
386	0.6547146561
387	0.6545011965
388	0.6542546253
389	0.6539726639
390	0.6537430244
391	0.6535463247
392	0.6533051832
393	0.6531192326
394	0.6528972613
395	0.6527163755
396	0.6524695236
397	0.652206888
398	0.6519593413
399	0.6517594513
400	0.6515197173
401	0.6511867903
402	0.6509989939
403	0.6507271584
404	0.6505297498
405	0.6502689465
406	0.6500640049
407	0.6498735129
408	0.6497638311
409	0.6495626847
410	0.6493624006
411	0.6491667946
412	0.6489941207
413	0.6487606094
414	0.6485490452
415	0.6483490489
416	0.6481912089
417	0.6479338886
418	0.6477302358
419	0.6475239754
420	0.647297298
421	0.6471355816
422	0.6469292718
423	0.6466445066
424	0.6463985093
425	0.646196802
426	0.645969242
427	0.6457380621
428	0.6455277311
429	0.6452851637
430	0.6450799148
431	0.644861644
432	0.644662806
433	0.6444457878
434	0.6441895108
435	0.6439279155
436	0.6437425702
437	0.6435279202
438	0.6432795812
439	0.6430322383
440	0.6428187876
441	0.6425837768
442	0.6423841482
443	0.6421766381
444	0.6419485041
445	0.6417051499
446	0.6414971975
447	0.6413025622
448	0.6411222051
449	0.6409394547
450	0.6407100094
451	0.6404706767
452	0.6403080021
453	0.6401270175
454	0.6399501459
455	0.6397855306
456	0.6396116373
457	0.6394309788
458	0.6392189187
459	0.6389983789
460	0.6387866115
461	0.6386489759
462	0.6384341119
463	0.6381536239
464	0.6379330519
465	0.6377338913
466	0.6375138403
467	0.6373076042
468	0.6371282273
469	0.6369337916
470	0.6366540848
471	0.636447126
472	0.6362520464
473	0.6360490352
474	0.6358611091
475	0.63571574
476	0.6355628991
477	0.6353441793
478	0.6351739134
479	0.6350092682
480	0.6348669186
481	0.6347054936
482	0.6344321577
483	0.6341169726
484	0.6338926952
485	0.6337421567
486	0.6335651415
487	0.6333412738
488	0.633114338
489	0.6329521035
490	0.6327443987
491	0.6325443421
492	0.6323788663
493	0.632148462
494	0.6319110297
495	0.6317567266
496	0.6316116156
497	0.6313509116
498	0.6311488366
499	0.6308900544
500	0.6306858144
501	0.6304685219
502	0.6302558738
503	0.6301066585
504	0.6299640598
505	0.6297410711
506	0.6295994638
507	0.6293620838
508	0.6291704653
509	0.6289691201
510	0.6287690046
511	0.628506177
512	0.6283677558
513	0.6281388237
514	0.6279270849
515	0.6277324442
516	0.6275818933
517	0.6274534178
518	0.6272913382
519	0.6270729802
520	0.6269240267
521	0.6266872745
522	0.6264903953
523	0.6263043297
524	0.6261580601
525	0.6259465914
526	0.6258015833
527	0.6256746446
528	0.6255424949
529	0.6253271337
530	0.6251540001
531	0.6249368556
532	0.6247223775
533	0.624439306
534	0.6242075441
535	0.6240480948
536	0.6238335985
537	0.6236064268
538	0.6234262725
539	0.6232572096
540	0.6230633648
541	0.6228708217
542	0.6227158554
543	0.6225325597
544	0.6223606918
545	0.6222577205
546	0.6221251088
547	0.6218776185
548	0.6216842242
549	0.6215534437
550	0.6212774945
551	0.6211358507
552	0.6209449745
553	0.6206881961
554	0.620513021
555	0.620325662
556	0.6201053852
557	0.6198935858
558	0.619661336
559	0.6194673969
560	0.6193115382
561	0.6191511258
562	0.6188918766
563	0.6187399486
564	0.6185890921
565	0.6183680891
566	0.6182240378
567	0.6180214221
568	0.6178699134
569	0.6177196235
570	0.6175228306
571	0.6173032161
572	0.6171058194
573	0.6169381587
574	0.6167393611
575	0.6165507516
576	0.6163695797
577	0.6161470217
578	0.6159691119
579	0.6157186478
580	0.615537777
581	0.6153441966
582	0.6151736182
583	0.6149041114
584	0.6147196633
585	0.6145518655
586	0.6143750764
587	0.6141609467
588	0.6140409403
589	0.6138398445
590	0.6136138739
591	0.613415932
592	0.6132270157
593	0.6131028037
594	0.6129436941
595	0.6128176389
596	0.6126068873
597	0.6124121117
598	0.6122461784
599	0.6120421722
600	0.6118896873
601	0.6117267619
602	0.6116191275
603	0.6113941338
604	0.6112650134
605	0.6110784973
606	0.6109191165
607	0.610764362
608	0.6106175695
609	0.6104421448
610	0.610283745
611	0.6101464785
612	0.6099411942
613	0.6097612459
614	0.6096143464
615	0.609454036
616	0.6093142933
617	0.6091260603
618	0.6089261346
619	0.6087486365
620	0.6085568437
621	0.6083222453
622	0.6082118655
623	0.6080526225
624	0.6079022655
625	0.6077550316
626	0.6075631201
627	0.6073151369
628	0.6071667388
629	0.6070250585
630	0.6068775522
631	0.6067009129
632	0.6065364206
633	0.6063267988
634	0.6061807322
635	0.606014655
636	0.6058350147
637	0.6057270832
638	0.6055714904
639	0.6054074261
640	0.6052678557
641	0.6050489167
642	0.6048210105
643	0.6046767924
644	0.6045311968
645	0.6044068401
646	0.6042386931
647	0.6040737341
648	0.6039163447
649	0.603776421
650	0.6035552399
651	0.6033628691
652	0.603124873
653	0.6029611621
654	0.6028040451
655	0.6026700299
656	0.6025230525
657	0.6023796582
658	0.6022293297
659	0.6020719928
660	0.601861404
661	0.6017078347
662	0.6015442997
663	0.6013341532
664	0.6012039271
665	0.6010680629
666	0.6009209627
667	0.6007045709
668	0.600547187
669	0.6003356786
670	0.6001302418
671	0.5999733576
672	0.599841358
673	0.5997059682
674	0.5995351659
675	0.5993354729
676	0.5991084873
677	0.5989116604
678	0.5987280902
679	0.5985451
680	0.5983836129
681	0.5981533847
682	0.5979715536
683	0.5978006869
684	0.5976064918
685	0.5974522984
686	0.5972856435
687	0.5971509097
688	0.5969563346
689	0.5967910124
690	0.5967053522
691	0.5964966795
692	0.5963251204
693	0.5961058639
694	0.5959051484
695	0.5957133516
696	0.5955632439
697	0.5953835197
698	0.5951699433
699	0.5950422523
700	0.5948636626
701	0.5946970887
702	0.594566747
703	0.5943693041
704	0.5942313403
705	0.5940186936
706	0.5938934141
707	0.593732647
708	0.5935409891
709	0.5934113562
710	0.593257053
711	0.5931679743
712	0.5930434977
713	0.5928377451
714	0.5926529676
715	0.5924939013
716	0.5923826971
717	0.5922351133
718	0.5920750641
719	0.5919548697
720	0.5918100408
721	0.5916308205
722	0.5914239546
723	0.5912431269
724	0.59111937
725	0.5909423908
726	0.5907949539
727	0.5906520585
728	0.5905371463
729	0.5904435301
730	0.5902400296
731	0.5900855186
732	0.5899143843
733	0.5897674544
734	0.589628086
735	0.5895323044
736	0.5893256027
737	0.5891833626
738	0.5890589484
739	0.5889181334
740	0.5887909455
741	0.5885530703
742	0.5883768995
743	0.5881926506
744	0.5880658901
745	0.5879660529
746	0.5878150233
747	0.5877097373
748	0.5875656526
749	0.5873556378
750	0.5872388816
751	0.5871153481
752	0.5869336739
753	0.5868007054
754	0.5866744415
755	0.5864929521
756	0.5863695471
757	0.5862014278
758	0.5860655887
759	0.5858704163
760	0.5857340376
761	0.585594532
762	0.5853911543
763	0.5852338923
764	0.5851304526
765	0.5849151388
766	0.5847733244
767	0.584577245
768	0.5844412609
769	0.5842890267
770	0.584174895
771	0.5840600753
772	0.5838473395
773	0.5837121069
774	0.5835435864
775	0.5834118719
776	0.5831920529
777	0.5830544686
778	0.5829156889
779	0.5828023481
780	0.5826697879
781	0.5825211504
782	0.5823883244
783	0.5822083051
784	0.5820831666
785	0.5818851117
786	0.5817689849
787	0.5816316432
788	0.581520283
789	0.5813835331
790	0.5811946628
791	0.5810659154
792	0.5809312119
793	0.5807399058
794	0.5806098917
795	0.5804498618
796	0.5802393569
797	0.5801154974
798	0.5799428103
799	0.5798328796
800	0.5797144755
801	0.5795363781
802	0.5793789568
803	0.5791929248
804	0.5790268898
805	0.5788463173
806	0.5786443641
807	0.5785378823
808	0.578339549
809	0.5782072738
810	0.5780984081
811	0.5779300308
812	0.5778080589
813	0.5776263166
814	0.57742708
815	0.5772178748
816	0.5770769694
817	0.5769120186
818	0.5767346719
819	0.5766238375
820	0.5765128992
821	0.5763919854
822	0.5762566934
823	0.576098406
824	0.5759089213
825	0.5757209879
826	0.5755880341
827	0.5754546579
828	0.5753468186
829	0.5751879004
830	0.5750857055
831	0.5749487017
832	0.5748039727
833	0.5746448835
834	0.5744746497
835	0.5743354901
836	0.5742056448
837	0.5739920967
838	0.5738708129
839	0.5736739708
840	0.5735178607
841	0.5733146287
842	0.5731814471
843	0.5730135194
844	0.5728654526
845	0.5727446213
846	0.572591815
847	0.5724913867
848	0.5722341918
849	0.5720597947
850	0.571912034
851	0.571786466
852	0.5716780964
853	0.5715409955
854	0.5713406416
855	0.5712527436
856	0.5711487762
857	0.5709858034
858	0.5708028358
859	0.5707034477
860	0.5705055941
861	0.570388626
862	0.5702154278
863	0.5701027483
864	0.5698927229
865	0.5697501536
866	0.5696102236
867	0.5694899519
868	0.5693739024
869	0.5692209531
870	0.5690899093
871	0.5689194113
872	0.5687350946
873	0.5685947897
874	0.5684098841
875	0.5683266877
876	0.5681017374
877	0.5679833069
878	0.5678744281
879	0.5676872029
880	0.567506262
881	0.5673459413
882	0.5672375707
883	0.5670872819
884	0.5670042149
885	0.5667898842
886	0.5666937236
887	0.5665896753
888	0.5664180913
889	0.5662549746
890	0.5661177731
891	0.5659669312
892	0.5658008089
893	0.5656146222
894	0.5654665711
895	0.5653211581
896	0.5652016982
897	0.5650437174
898	0.564864585
899	0.5647162047
900	0.5645738231
901	0.5643962906
902	0.5642576352
903	0.5641517462
904	0.5640217711
905	0.5639026874
906	0.5637537995
907	0.5636281493
908	0.5635073069
909	0.5634029323
910	0.5632142709
911	0.5630418331
912	0.5628730209
913	0.5627533633
914	0.5626277394
915	0.562489322
916	0.5623712786
917	0.5622007636
918	0.5620956018
919	0.5619774601
920	0.5618326634
921	0.5617378862
922	0.5615691011
923	0.561437682
924	0.5613242685
925	0.5611373395
926	0.5609664536
927	0.5608300393
928	0.5607270867
929	0.5605976052
930	0.5604910251
931	0.5603682002
932	0.5602147852
933	0.5600820525
934	0.5599561213
935	0.5598451575
936	0.5596869039
937	0.5595917868
938	0.5594395897
939	0.559288958
940	0.5591670285
941	0.5590107582
942	0.5589005389
943	0.5587169516
944	0.5585510371
945	0.5583833824
946	0.5582537959
947	0.5581410049
948	0.5579850728
949	0.5578001053
950	0.5576700814
951	0.5574750647
952	0.5573558078
953	0.5571957932
954	0.5570685378
955	0.5569722702
956	0.5568028461
957	0.5566716186
958	0.5565818823
959	0.5564385236
960	0.5562653601
961	0.5561032094
962	0.555992244
963	0.555832254
964	0.5557116482
965	0.5555805344
966	0.555471828
967	0.5553657908
968	0.5551973554
969	0.5550727495
970	0.5549435915
971	0.5548426263
972	0.5547133779
973	0.5545385195
974	0.5544022876
975	0.5542835047
976	0.5541072021
977	0.5540043132
978	0.553898731
979	0.553771193
980	0.5536579614
981	0.5535281303
982	0.5533945468
983	0.5532611634
984	0.5531381082
985	0.5530070205
986	0.5528752472
987	0.5527449594
988	0.5526458313
989	0.5525092962
990	0.5523179051
991	0.5521362969
992	0.5520370376
993	0.5518873411
994	0.5517674534
995	0.5516449012
996	0.5515011611
997	0.5513742487
998	0.5512000203
999	0.5510335614
