iter	Passed	Remaining
324	432	897
325	433	895
326	434	894
327	435	892
328	437	891
329	438	889
330	439	888
331	440	886
332	441	885
333	443	883
334	444	882
335	445	881
336	447	879
337	448	878
338	449	876
339	451	875
340	452	874
341	453	872
342	454	871
343	456	870
344	457	868
345	458	867
346	460	865
347	461	864
348	462	863
349	463	861
350	465	860
351	466	858
352	467	857
353	469	855
354	470	854
355	471	853
356	472	851
357	474	850
358	475	848
359	476	847
360	477	845
361	479	844
362	480	843
363	482	842
364	483	840
365	484	839
366	485	838
367	487	836
368	488	835
369	489	833
370	491	832
371	492	831
372	493	830
373	495	828
374	496	827
375	497	825
376	498	824
377	499	822
378	501	821
379	502	819
380	504	818
381	505	817
382	507	816
383	508	815
384	509	814
385	511	812
386	512	811
387	513	810
388	515	809
389	516	807
390	517	806
391	518	804
392	520	803
393	521	801
394	522	800
395	524	799
396	525	797
397	526	796
398	528	795
399	529	793
400	530	792
401	531	791
402	533	789
403	534	788
404	535	786
405	536	785
406	538	784
407	539	782
408	540	781
409	541	779
410	543	778
411	544	777
412	545	775
413	547	774
414	548	773
415	549	771
416	551	770
417	552	769
418	553	767
419	554	766
420	556	765
421	557	763
422	559	762
423	560	761
424	561	760
425	563	759
426	564	757
427	566	756
428	567	755
429	568	754
430	570	753
431	571	751
432	573	750
433	574	748
434	575	747
435	577	746
436	578	745
437	579	743
438	580	742
439	582	740
440	583	739
441	584	738
442	586	736
443	587	735
444	588	734
445	590	733
446	591	732
447	593	730
448	594	729
449	595	728
450	597	726
451	598	725
452	599	723
453	600	722
454	602	721
455	603	720
456	604	718
457	606	717
458	607	715
459	608	714
460	610	713
461	611	711
462	612	710
463	613	709
464	615	707
465	616	706
466	617	704
467	618	703
468	620	702
469	621	701
470	623	699
471	624	698
472	626	697
473	627	696
474	629	695
475	630	693
476	631	692
477	632	691
478	634	689
479	635	688
480	636	686
481	637	685
482	638	683
483	640	682
484	641	681
485	642	680
486	644	678
487	645	677
488	646	676
489	648	674
490	649	673
491	650	671
492	651	670
493	653	669
494	654	667
495	655	666
496	656	664
497	658	663
498	659	662
499	660	660
500	662	659
501	663	658
502	664	656
503	665	655
504	667	653
505	668	652
506	669	651
507	670	649
508	672	648
509	673	647
510	674	645
511	676	644
512	677	643
513	678	641
514	679	640
515	681	638
516	682	637
517	683	636
518	685	634
519	686	633
520	687	632
521	689	631
522	690	629
523	691	628
524	692	626
525	694	625
526	695	624
527	696	622
528	697	621
529	699	619
530	700	618
531	701	617
532	703	615
533	704	614
534	705	613
535	706	611
536	708	610
537	709	609
538	710	608
539	712	606
540	713	605
541	714	603
542	715	602
543	717	601
544	718	599
545	719	598
546	720	597
547	722	595
548	723	594
549	724	593
550	726	591
551	727	590
552	728	589
553	730	587
554	731	586
555	732	585
556	733	583
557	735	582
558	736	580
559	737	579
560	738	578
561	740	577
562	741	575
563	742	574
564	744	572
565	745	571
566	746	570
567	747	568
568	749	567
569	750	565
570	751	564
571	752	563
572	754	561
573	755	560
574	756	559
575	757	557
576	759	556
577	760	555
578	761	553
579	763	552
580	764	551
581	765	550
582	767	548
583	769	548
584	770	546
585	772	545
586	773	544
587	775	543
588	776	542
589	778	540
590	779	539
591	781	538
592	782	536
593	783	535
594	785	534
595	786	533
596	787	531
597	788	530
598	790	528
599	791	527
600	792	526
601	794	525
602	795	523
603	797	522
604	798	521
605	799	519
606	801	518
607	802	517
608	803	516
609	805	514
610	806	513
611	807	512
612	809	510
613	810	509
614	811	508
615	812	506
616	814	505
617	815	503
618	816	502
619	818	501
620	819	500
621	821	499
622	822	497
623	823	496
624	825	495
625	826	493
626	827	492
627	828	490
628	830	489
629	831	488
630	832	486
631	833	485
632	835	484
633	836	482
634	837	481
635	838	480
636	840	478
637	841	477
638	842	476
639	844	474
640	845	473
641	846	472
642	848	470
643	849	469
644	850	468
645	851	466
646	853	465
647	854	464
648	855	462
649	856	461
650	858	460
651	859	458
652	860	457
653	862	456
654	863	454
655	864	453
656	865	452
657	867	450
658	868	449
659	869	448
660	871	446
661	872	445
662	873	444
663	875	442
664	876	441
665	877	440
666	879	438
667	880	437
668	881	436
669	883	435
670	884	433
671	885	432
672	887	431
673	888	429
674	889	428
675	891	427
676	892	425
677	893	424
678	895	423
679	896	421
680	897	420
681	898	419
682	900	417
683	901	416
684	902	415
685	904	413
686	905	412
687	906	411
688	908	409
689	909	408
690	910	407
691	911	405
692	912	404
693	914	403
694	915	401
695	916	400
696	918	399
697	919	397
698	920	396
699	921	395
700	923	393
701	924	392
702	925	391
703	927	389
704	928	388
705	929	387
706	931	385
707	932	384
708	933	383
709	934	381
710	936	380
711	937	379
712	938	377
713	939	376
714	941	375
715	942	373
716	943	372
717	944	371
718	946	369
719	947	368
720	948	367
721	949	365
722	951	364
723	952	363
724	953	361
725	954	360
726	955	358
727	957	357
728	958	356
729	959	354
730	961	353
731	962	352
732	963	351
733	965	349
734	966	348
735	968	347
736	969	345
737	970	344
738	972	343
739	973	342
740	974	340
741	976	339
742	977	338
743	979	336
744	980	335
745	981	334
746	983	332
747	984	331
748	985	330
749	987	329
750	988	327
751	990	326
752	991	325
753	992	323
754	994	322
755	995	321
756	997	320
757	998	318
758	1000	317
759	1001	316
760	1003	315
761	1004	313
762	1005	312
763	1007	311
764	1008	309
765	1010	308
766	1012	307
767	1013	306
768	1015	305
769	1017	303
770	1018	302
771	1020	301
772	1021	300
773	1023	298
774	1024	297
775	1026	296
776	1027	294
777	1028	293
778	1030	292
779	1031	290
780	1033	289
781	1034	288
782	1036	287
783	1037	285
784	1038	284
785	1040	283
786	1041	281
787	1042	280
788	1044	279
789	1045	277
790	1046	276
791	1048	275
792	1049	274
793	1051	272
794	1052	271
795	1054	270
796	1055	268
797	1056	267
798	1058	266
799	1059	264
800	1060	263
801	1062	262
802	1063	260
803	1065	259
804	1066	258
805	1068	257
806	1069	255
807	1070	254
808	1072	253
809	1073	251
810	1074	250
811	1075	249
812	1077	247
813	1078	246
814	1079	245
815	1081	243
816	1082	242
817	1084	241
818	1085	239
819	1086	238
820	1087	237
821	1089	235
822	1090	234
823	1091	233
824	1092	231
825	1094	230
826	1095	229
827	1096	227
828	1098	226
829	1099	225
830	1100	223
831	1101	222
832	1103	221
833	1104	219
834	1105	218
835	1107	217
836	1108	215
837	1110	214
838	1112	213
839	1113	212
840	1114	210
841	1116	209
842	1117	208
843	1118	206
844	1120	205
845	1121	204
846	1122	202
847	1124	201
848	1125	200
849	1126	198
850	1128	197
851	1129	196
852	1130	194
853	1132	193
854	1133	192
855	1134	190
856	1135	189
857	1137	188
858	1138	186
859	1139	185
860	1140	184
861	1142	182
862	1143	181
863	1144	180
864	1146	178
865	1147	177
866	1148	176
867	1150	174
868	1151	173
869	1152	172
870	1154	170
871	1155	169
872	1156	168
873	1157	166
874	1159	165
875	1160	164
876	1161	162
877	1163	161
878	1164	160
879	1165	158
880	1166	157
881	1168	156
882	1169	154
883	1170	153
884	1171	152
885	1173	150
886	1174	149
887	1175	148
888	1176	146
889	1178	145
890	1179	144
891	1180	142
892	1182	141
893	1183	140
894	1184	139
895	1186	137
896	1187	136
897	1188	135
898	1190	133
899	1191	132
900	1192	131
901	1194	129
902	1195	128
903	1196	127
904	1197	125
905	1199	124
906	1200	123
907	1201	121
908	1203	120
909	1204	119
910	1205	117
911	1207	116
912	1208	115
913	1209	113
914	1211	112
915	1212	111
916	1213	109
917	1215	108
918	1216	107
919	1217	105
920	1219	104
921	1220	103
922	1222	101
923	1223	100
924	1224	99
925	1226	97
926	1227	96
927	1228	95
928	1230	94
929	1231	92
930	1232	91
931	1234	90
932	1235	88
933	1236	87
934	1238	86
935	1239	84
936	1240	83
937	1242	82
938	1243	80
939	1245	79
940	1246	78
941	1247	76
942	1249	75
943	1250	74
944	1251	72
945	1253	71
946	1254	70
947	1255	68
948	1257	67
949	1258	66
950	1259	64
951	1261	63
952	1263	62
953	1264	60
954	1265	59
955	1266	58
956	1268	56
957	1269	55
958	1270	54
959	1272	53
960	1273	51
961	1274	50
962	1276	49
963	1277	47
964	1278	46
965	1280	45
966	1282	43
967	1283	42
968	1284	41
969	1286	39
970	1287	38
971	1288	37
972	1290	35
973	1291	34
974	1292	33
975	1293	31
976	1295	30
977	1296	29
978	1298	27
979	1299	26
980	1300	25
981	1301	23
982	1303	22
983	1304	21
984	1305	19
985	1307	18
986	1308	17
987	1309	15
988	1311	14
989	1312	13
990	1313	11
991	1315	10
992	1316	9
993	1317	7
994	1319	6
995	1320	5
996	1321	3
997	1322	2
998	1324	1
999	1325	0
