iter	RMSE
294	0.7145978257
295	0.7145997484
296	0.7144980266
297	0.7142822314
298	0.7143710725
299	0.7144347412
300	0.7144590465
301	0.7143202355
302	0.7140607592
303	0.7140905585
304	0.7141265555
305	0.7141205566
306	0.7141729756
307	0.714154523
308	0.7139837233
309	0.7135660634
310	0.7137634521
311	0.713578187
312	0.7137085467
313	0.7135778051
314	0.7136176085
315	0.7136260615
316	0.7137264216
317	0.7135892656
318	0.7138699875
319	0.7139417714
320	0.7138180957
321	0.7136251068
322	0.7135214321
323	0.7136536259
324	0.7135108259
325	0.7133328918
326	0.7128904938
327	0.7127350412
328	0.7123352164
329	0.7123315403
330	0.7121730497
331	0.7120804138
332	0.7121097736
333	0.7118622933
334	0.7119412749
335	0.7119501737
336	0.7120113108
337	0.7117974386
338	0.7119052946
339	0.7115445393
340	0.7115373282
341	0.7115197541
342	0.7115139641
343	0.7111947351
344	0.7110591887
345	0.7110589498
346	0.7110307013
347	0.7110790465
348	0.7113250297
349	0.7112121763
350	0.7111869132
351	0.7111346712
352	0.7111272493
353	0.7110643079
354	0.7108601801
355	0.7108954745
356	0.7107633095
357	0.7106786333
358	0.7107621445
359	0.7106181857
360	0.7101941438
361	0.7102826809
362	0.7104065877
363	0.7104642093
364	0.7103707232
365	0.7104259574
366	0.7102226797
367	0.7101040687
368	0.7100912234
369	0.7100982833
370	0.7100212701
371	0.709936885
372	0.7097562166
373	0.7096415915
374	0.7095441449
375	0.7095657449
376	0.7094221633
377	0.7090725009
378	0.7089736815
379	0.7090551965
380	0.7088863058
381	0.7087555471
382	0.7086586292
383	0.7086827244
384	0.7087351168
385	0.7084753278
386	0.7083308062
387	0.7083229155
388	0.7082052058
389	0.7080897266
390	0.7080674587
391	0.7080900872
392	0.7080611358
393	0.7080512859
394	0.7080007049
395	0.7077871181
396	0.7077381851
397	0.7077549419
398	0.7078765063
399	0.7078098475
400	0.7078195373
401	0.7079865712
402	0.7080109693
403	0.7081500949
404	0.7080925456
405	0.707805987
406	0.707811065
407	0.7079018165
408	0.7079029764
409	0.707833158
410	0.7076600541
411	0.7075712764
412	0.7074370959
413	0.7074220266
414	0.7074121731
415	0.7072296067
416	0.7074672655
417	0.7071463792
418	0.7070724985
419	0.707144248
420	0.7071500504
421	0.7071057908
422	0.7071357269
423	0.7071332586
424	0.7070770552
425	0.7069862903
426	0.7070017377
427	0.7068458876
428	0.706723387
429	0.7065768929
430	0.7064494492
431	0.7062167831
432	0.7061406377
433	0.7062921247
434	0.7064689079
435	0.7064422625
436	0.7064072029
437	0.7062508958
438	0.7061525936
439	0.7061417994
440	0.7060102659
441	0.705878137
442	0.7057874799
443	0.7059399534
444	0.7059713552
445	0.7059099241
446	0.7059964347
447	0.706066668
448	0.705879183
449	0.705871866
450	0.7057968731
451	0.7057439741
452	0.7057379897
453	0.7057327174
454	0.7058784673
455	0.705776928
456	0.705744055
457	0.7057978232
458	0.7059114731
459	0.7060716359
460	0.7060514308
461	0.7060082766
462	0.7060136015
463	0.7061655659
464	0.7059918237
465	0.7059902402
466	0.7060766632
467	0.7060112333
468	0.7060612557
469	0.7058966711
470	0.7057615875
471	0.7057223751
472	0.7055159026
473	0.705290344
474	0.705225837
475	0.7051153747
476	0.7050068322
477	0.7049619963
478	0.7049621989
479	0.7049708175
480	0.7049877594
481	0.7049101054
482	0.7048346942
483	0.7047680359
484	0.704878863
485	0.7047650713
486	0.7048959015
487	0.7050130308
488	0.7049898555
489	0.7049376102
490	0.7048836289
491	0.7048075844
492	0.7048242175
493	0.704634424
494	0.704595411
495	0.7046770152
496	0.7048803293
497	0.7049052225
498	0.7047437508
499	0.7046527009
500	0.7046862665
501	0.7047538894
502	0.7047955027
503	0.7048089138
504	0.7046929
505	0.7045035603
506	0.7043693937
507	0.7044187756
508	0.7043369957
509	0.7041687419
510	0.7042208921
511	0.7041878227
512	0.704096458
513	0.7041524615
514	0.7041373948
515	0.7041503873
516	0.7042479074
517	0.7041182918
518	0.7039426779
519	0.7040557325
520	0.7040516468
521	0.7038223722
522	0.7036573928
523	0.703762073
524	0.7037056947
525	0.7036246495
526	0.703610563
527	0.7034881604
528	0.7034038238
529	0.7034572233
530	0.7035380119
531	0.7036606045
532	0.7037962968
533	0.703915782
534	0.7037738734
535	0.703746835
536	0.7038208708
537	0.7037606678
538	0.7036359856
539	0.7036127543
540	0.7036265534
541	0.7035897129
542	0.7036411957
543	0.7035487868
544	0.7035582609
545	0.7034855545
546	0.7034564599
547	0.7033733957
548	0.7034194519
549	0.7033053912
550	0.7032166431
551	0.7032682213
552	0.7032009573
553	0.703174606
554	0.7029878783
555	0.702901694
556	0.7028297965
557	0.702827385
558	0.7027260553
559	0.7026656938
560	0.7027461688
561	0.7026980232
562	0.7026177026
563	0.702492263
564	0.7026028099
565	0.7023856861
566	0.702365496
567	0.7022849855
568	0.7020976687
569	0.7021948143
570	0.7022569678
571	0.7023036426
572	0.702219528
573	0.7022125476
574	0.7021950345
575	0.7022388539
576	0.7022900754
577	0.7023412062
578	0.7023327941
579	0.7025102546
580	0.702404747
581	0.7025696176
582	0.7026780757
583	0.7026137002
584	0.7026667995
585	0.7027345931
586	0.7027746419
587	0.7027063674
588	0.7026176732
589	0.7027129975
590	0.702646777
591	0.7027707831
592	0.7025885413
593	0.7025518948
594	0.7026797672
595	0.7027344777
596	0.7027472921
597	0.70271736
598	0.7027255404
599	0.702683238
600	0.7026228441
601	0.7024226786
602	0.7023812766
603	0.7023567939
604	0.7023536034
605	0.7022404253
606	0.7022993491
607	0.7024073139
608	0.7023324065
609	0.7022189738
610	0.7021905403
611	0.7021439638
612	0.7020052075
613	0.7020566289
614	0.7020123867
615	0.7018584747
616	0.7018169893
617	0.7016596882
618	0.7016107776
619	0.701686413
620	0.7015938463
621	0.7018103372
622	0.7016402709
623	0.7013796878
624	0.7014541334
625	0.701547467
626	0.7015994824
627	0.7014819587
628	0.7015403195
629	0.7016783784
630	0.7016889276
631	0.7016351835
632	0.7014335256
633	0.7014671849
634	0.7014737959
635	0.7014696177
636	0.7015627919
637	0.7015141339
638	0.7015370644
639	0.701492629
640	0.7014074373
641	0.7013158758
642	0.7013587829
643	0.7014141363
644	0.7014834963
645	0.7016744242
646	0.7015556366
647	0.7015323902
648	0.7015428437
649	0.7014991236
650	0.7013794714
651	0.7012378695
652	0.7010760649
653	0.7011025568
654	0.7011815596
655	0.7013489299
656	0.7013702299
657	0.7010808119
658	0.7010349581
659	0.7009760235
660	0.7010234768
661	0.7010023138
662	0.7009557169
663	0.700864047
664	0.7007884755
665	0.7006059033
666	0.7007431688
667	0.7007960436
668	0.7007933965
669	0.7007255323
670	0.7008180883
671	0.7008410141
672	0.7008439253
673	0.700973157
674	0.7011206087
675	0.7010984718
676	0.7009573204
677	0.7009380384
678	0.7010541145
679	0.7011207225
680	0.7011512667
681	0.7012006646
682	0.7012366523
683	0.7012295664
684	0.7011714233
685	0.7010609703
686	0.7009949632
687	0.7009924543
688	0.7010365231
689	0.7009698748
690	0.7008947214
691	0.7009014345
692	0.700809652
693	0.7009209268
694	0.7010063343
695	0.7010446325
696	0.7010437997
697	0.7011646526
698	0.7011494618
699	0.7012290447
700	0.7011679701
701	0.701142444
702	0.7011924934
703	0.7012424015
704	0.7012809783
705	0.7012878741
706	0.7013292439
707	0.7013651109
708	0.7014123446
709	0.701337352
710	0.7013509774
711	0.7013381229
712	0.7013901618
713	0.7014580751
714	0.7014883159
715	0.7015938343
